,districtCd,stationId,stationName,stationSeq,x,y
81,2,233000873,구포리,82,126.8723333,37.2497
82,2,233002040,비봉LH아파트,83,126.8752333,37.2429333
83,2,233002446,양노리,84,126.87375,37.2308333
84,2,233000531,태행산예비군훈련장앞,85,126.8723,37.2162667
85,2,233000895,청요사거리,86,126.8801,37.1977
86,2,233002167,창곡1리입구,87,126.8809167,37.1964667
87,2,233002044,언창공단,88,126.8823,37.1933333
88,2,233000529,금산사입구,89,126.88315,37.19
89,2,233002230,창곡1리,90,126.8838167,37.1874
90,2,233002046,창곡2리교회앞,91,126.8849667,37.1847833
91,2,233002047,자재이골입구,92,126.8872333,37.1817
92,2,233001751,창곡3리,93,126.8897167,37.1774
93,2,233002049,창곡주유소앞,94,126.8906833,37.1746
94,2,233002051,구장사거리앞,95,126.8930167,37.1698667
95,2,233001031,구장삼거리,96,126.8959167,37.1679833
96,2,277101956,구장리(경유),97,126.9003,37.1642333
97,2,233001029,팔탄면행정복지센터,98,126.9039667,37.1622667
98,2,233000517,팔탄초등학교,99,126.9031833,37.1596333
99,2,233000923,구장1리(새터말.율암리),100,126.8989,37.1552167
100,2,233002351,구장리새터말입구,101,126.89905,37.1534667
101,2,233000528,수목원,102,126.8991833,37.1484667
102,2,233000527,지월리입구,103,126.8973667,37.1438167
103,2,233002357,장짐삼거리,104,126.9010833,37.1395
104,2,233000526,화성중고등학교,105,126.90545,37.1380667
105,2,233001371,장짐교차로,106,126.9113,37.1356167
106,2,233001934,KEB하나은행발안지점,107,126.9107833,37.1333667
107,2,233000632,발안초등학교,108,126.9121667,37.1310333
108,2,233001023,향남읍행정복지센터,109,126.91975,37.1315
109,2,233002102,향남환승터미널,110,126.9215667,37.1328
