,districtCd,stationId,stationName,stationSeq,x,y
34,2,233000081,덕우리,35,126.92095,37.1644333
35,2,233003180,덕우공단입구,36,126.9156833,37.16085
36,2,233003183,청호인재개발원,37,126.9119333,37.1616
37,2,233003181,소동촌,38,126.90795,37.1607667
38,2,233000516,팔탄면행정복지센터,39,126.9041833,37.1622667
39,2,233002510,마곡마을입구,40,126.9005333,37.1641667
40,2,233001030,구장삼거리,41,126.8960333,37.1680167
41,2,233001032,구장사거리.공구상가,42,126.8924167,37.1690833
42,2,233002161,하피랜드,43,126.8878,37.1691167
43,2,233001034,율암삼거리,44,126.88135,37.167
44,2,233002770,율암드림마트앞,45,126.8759667,37.1638
45,2,233002772,대방초교,46,126.8694,37.1622167
46,2,233002774,명인제약,47,126.8667833,37.1599833
47,2,233002613,노화1리,48,126.86735,37.1573333
48,2,233002619,노하2리,49,126.8621667,37.1577
49,2,233002620,정미소앞,50,126.8597,37.1592
50,2,233002642,노하3리,51,126.8546833,37.1587333
51,2,233002643,노하3리.백미정,52,126.8517667,37.1569
52,2,233000547,노하3리.장나루,53,126.8495667,37.1550833
53,2,233001516,석포1리(돌서지),54,126.83135,37.1430333
54,2,233001515,석포1리(한절),55,126.8258667,37.1428333
55,2,233001626,석포6리(마파지),56,126.81655,37.1432833
56,2,233002275,현대자동차출고센터,57,126.8183833,37.14655
57,2,233002276,현대자동차출고센터,58,126.8181667,37.14665
58,2,233002863,석포6리(마파지),59,126.8164333,37.1431833
59,2,233002489,노하3리.장나루,60,126.8497,37.1550833
60,2,233002617,노하3리.백미정,61,126.8521167,37.1569833
61,2,233002616,노하3리,62,126.8548833,37.1587667
62,2,233002633,정미소앞,63,126.8595167,37.1591667
63,2,233002615,노하2리,64,126.8620333,37.1576833
64,2,233002614,노화1리,65,126.8672333,37.1572
65,2,233002775,명인제약,66,126.8668833,37.16
66,2,233002773,대방초교,67,126.86945,37.1621333
67,2,233002771,율암드림마트앞,68,126.8760333,37.1637167
68,2,233000201,율암삼거리,69,126.8807833,37.1668
69,2,233002160,하피랜드,70,126.8882833,37.16895
70,2,233001033,구장사거리.공구상가,71,126.8927,37.1687333
71,2,233001031,구장삼거리,72,126.8959167,37.1679833
72,2,233002509,마곡마을입구,73,126.9006667,37.1639167
73,2,233001029,팔탄면행정복지센터,74,126.9039667,37.1622667
74,2,233000520,소동촌,75,126.90795,37.1607167
75,2,233003182,청호인재개발원,76,126.9122833,37.1614833
76,2,233003179,덕우공단입구,77,126.9158,37.1608
77,2,233000519,덕우저수지,78,126.9227833,37.1650333
78,2,233000921,팔탄입구,79,126.9322333,37.1645333
79,2,233000796,덕리,80,126.93495,37.1678833
80,2,233000795,화성푸드통합지원센터(로컬푸드직매장),81,126.9366167,37.1726
81,2,233000794,해병대사령부,82,126.9363333,37.1776833
82,2,233000793,당하리.흰돌산기도원입구,83,126.9383833,37.18515
83,2,233000792,왕림4리.세곡리,84,126.9384,37.1889667
84,2,233000791,가톨릭대학교,85,126.9394167,37.1935833
85,2,233000790,왕림리.상기리입구,86,126.9399667,37.1972
86,2,233000902,상기리입구,87,126.94115,37.1998
87,2,233000789,왕림휴게소,88,126.9428167,37.2039667
88,2,277102570,왕람휴게소(경유),89,126.9437667,37.2073
89,2,233000788,장안대학,90,126.944,37.21365
90,2,233000787,삼봉마을.신안인스빌,91,126.9459167,37.2178167
91,2,233000786,봉담읍행정복지센터,92,126.94965,37.2203333
92,2,233000785,동화리.동남아파트,93,126.9523,37.2231667
93,2,233000784,대진아이엠,94,126.9537833,37.2249667
94,2,277101927,봉담IC교차로(경유),95,126.9572333,37.22935
95,2,233000783,수영오거리.봉담입구,96,126.962,37.23695
96,2,201000025,오목천동태산아파트.서희스타힐스,97,126.9642,37.2459833
97,2,201000024,수원여자대학교입구,98,126.9668833,37.2467167
98,2,201000365,서수원주민편익시설,99,126.9727167,37.2483667
99,2,201000023,고색역.고색초교.태산아파트,100,126.9799,37.2504
100,2,201000022,삼성큰병원.대원.거산아파트,101,126.9849667,37.2518333
101,2,201000341,고색동입구,102,126.9901167,37.25325
102,2,201000492,중보교.수원역자동차운전전문학원,103,126.9948667,37.2556
103,2,201000336,공구유통타운.중앙자동차매매단지,104,126.9970667,37.2578333
104,2,201000432,동남아파트,105,127.0004333,37.2608167
105,2,201000590,수원역환승센터(4승강장),106,126.9989,37.2651833
